"","Fecha","CVEGEO","MUNICIPIO","CASOS","NUEVOS"
"1",2020-03-16,26001,"Aconchi",0,0
"2",2020-03-16,26002,"Agua Prieta",0,0
"3",2020-03-16,26003,"Álamos",0,0
"4",2020-03-16,26004,"Altar",0,0
"5",2020-03-16,26005,"Arivechi",0,0
"6",2020-03-16,26006,"Arizpe",0,0
"7",2020-03-16,26008,"Bacadéhuachi",0,0
"8",2020-03-16,26009,"Bacanora",0,0
"9",2020-03-16,26010,"Bacerac",0,0
"10",2020-03-16,26011,"Bacoachi",0,0
"11",2020-03-16,26012,"Bácum",0,0
"12",2020-03-16,26013,"Banámichi",0,0
"13",2020-03-16,26014,"Baviácora",0,0
"14",2020-03-16,26015,"Bavispe",0,0
"15",2020-03-16,26071,"Benito Juárez",0,0
"16",2020-03-16,26016,"Benjamín Hill",0,0
"17",2020-03-16,26017,"Caborca",0,0
"18",2020-03-16,26018,"Cajeme",0,0
"19",2020-03-16,26019,"Cananea",0,0
"20",2020-03-16,26020,"Carbó",0,0
"21",2020-03-16,26022,"Cucurpe",0,0
"22",2020-03-16,26023,"Cumpas",0,0
"23",2020-03-16,26024,"Divisaderos",0,0
"24",2020-03-16,26025,"Empalme",0,0
"25",2020-03-16,26026,"Etchojoa",0,0
"26",2020-03-16,26027,"Fronteras",0,0
"27",2020-03-16,26070,"General Plutarco Elías Calles",0,0
"28",2020-03-16,26028,"Granados",0,0
"29",2020-03-16,26029,"Guaymas",0,0
"30",2020-03-16,26030,"Hermosillo",1,1
"31",2020-03-16,26031,"Huachinera",0,0
"32",2020-03-16,26032,"Huásabas",0,0
"33",2020-03-16,26033,"Huatabampo",0,0
"34",2020-03-16,26034,"Huépac",0,0
"35",2020-03-16,26035,"Imuris",0,0
"36",2020-03-16,26021,"La Colorada",0,0
"37",2020-03-16,26036,"Magdalena",0,0
"38",2020-03-16,26037,"Mazatán",0,0
"39",2020-03-16,26038,"Moctezuma",0,0
"40",2020-03-16,26039,"Naco",0,0
"41",2020-03-16,26040,"Nácori Chico",0,0
"42",2020-03-16,26041,"Nacozari de García",0,0
"43",2020-03-16,26042,"Navojoa",0,0
"44",2020-03-16,26043,"Nogales",0,0
"45",2020-03-16,26044,"Ónavas",0,0
"46",2020-03-16,26045,"Opodepe",0,0
"47",2020-03-16,26046,"Oquitoa",0,0
"48",2020-03-16,26047,"Pitiquito",0,0
"49",2020-03-16,26048,"Puerto Peñasco",0,0
"50",2020-03-16,26049,"Quiriego",0,0
"51",2020-03-16,26050,"Rayón",0,0
"52",2020-03-16,26051,"Rosario",0,0
"53",2020-03-16,26052,"Sahuaripa",0,0
"54",2020-03-16,26053,"San Felipe de Jesús",0,0
"55",2020-03-16,26072,"San Ignacio Río Muerto",0,0
"56",2020-03-16,26054,"San Javier",0,0
"57",2020-03-16,26055,"San Luis Río Colorado",0,0
"58",2020-03-16,26056,"San Miguel de Horcasitas",0,0
"59",2020-03-16,26057,"San Pedro de la Cueva",0,0
"60",2020-03-16,26058,"Santa Ana",0,0
"61",2020-03-16,26059,"Santa Cruz",0,0
"62",2020-03-16,26060,"Sáric",0,0
"63",2020-03-16,26061,"Soyopa",0,0
"64",2020-03-16,26062,"Suaqui Grande",0,0
"65",2020-03-16,26063,"Tepache",0,0
"66",2020-03-16,26064,"Trincheras",0,0
"67",2020-03-16,26065,"Tubutama",0,0
"68",2020-03-16,26066,"Ures",0,0
"69",2020-03-16,26067,"Villa Hidalgo",0,0
"70",2020-03-16,26068,"Villa Pesqueira",0,0
"71",2020-03-16,26069,"Yécora",0,0
"72",2020-03-17,26001,"Aconchi",0,0
"73",2020-03-17,26002,"Agua Prieta",0,0
"74",2020-03-17,26003,"Álamos",0,0
"75",2020-03-17,26004,"Altar",0,0
"76",2020-03-17,26005,"Arivechi",0,0
"77",2020-03-17,26006,"Arizpe",0,0
"78",2020-03-17,26008,"Bacadéhuachi",0,0
"79",2020-03-17,26009,"Bacanora",0,0
"80",2020-03-17,26010,"Bacerac",0,0
"81",2020-03-17,26011,"Bacoachi",0,0
"82",2020-03-17,26012,"Bácum",0,0
"83",2020-03-17,26013,"Banámichi",0,0
"84",2020-03-17,26014,"Baviácora",0,0
"85",2020-03-17,26015,"Bavispe",0,0
"86",2020-03-17,26071,"Benito Juárez",0,0
"87",2020-03-17,26016,"Benjamín Hill",0,0
"88",2020-03-17,26017,"Caborca",0,0
"89",2020-03-17,26018,"Cajeme",0,0
"90",2020-03-17,26019,"Cananea",0,0
"91",2020-03-17,26020,"Carbó",0,0
"92",2020-03-17,26022,"Cucurpe",0,0
"93",2020-03-17,26023,"Cumpas",0,0
"94",2020-03-17,26024,"Divisaderos",0,0
"95",2020-03-17,26025,"Empalme",0,0
"96",2020-03-17,26026,"Etchojoa",0,0
"97",2020-03-17,26027,"Fronteras",0,0
"98",2020-03-17,26070,"General Plutarco Elías Calles",0,0
"99",2020-03-17,26028,"Granados",0,0
"100",2020-03-17,26029,"Guaymas",0,0
"101",2020-03-17,26030,"Hermosillo",1,0
"102",2020-03-17,26031,"Huachinera",0,0
"103",2020-03-17,26032,"Huásabas",0,0
"104",2020-03-17,26033,"Huatabampo",0,0
